Search term,Match type,Campaign,Ad group,Keyword,Clicks,Impr.,Cost
bulk tissue paper,Exact match,AU_Generic_P-V_Janitorial,Paper_Bulk_Exact,[bulk tissue paper],1,17,1.88
baby clothing bulk,Exact match (close variant),AU_Generic_P-V_Apparel,Accessories Baby_Bulk_Exact,[bulk baby clothing sets],1,1,9.31
nappies wholesale,Phrase match (close variant),AU_Generic_P-V_Apparel,Accessories Baby_Bulk_Phrase,"""bulk baby accessories""",1,3,2.29
wholesale china,Phrase match (close variant),AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,"""wholesale other""",1,4,4.39
nike socks bulk sale,Phrase match (close variant),AU_Generic_P-V_Apparel,Hosiery & Socks_Distributors_Phrase,"""socks distributors""",1,1,2.73
cheap hats wholesale,Phrase match (close variant),AU_Generic_P-V_Apparel,Accessories_Wholesales_Phrase,"""wholesale headwear""",1,1,5.81
wholesale hoodies in bulk,Phrase match (close variant),AU_Generic_P-V_Shops,Wholesale_Clothing,"""clothing wholesalers""",1,3,14.05
bulk wholesalers,Phrase match (close variant),AU_Generic_P-V_Shops,Generic_Bulk_Phrase,"""bulk for store""",1,3,7.01
rotating shop display stand,Phrase match (close variant),AU_Generic_P-V_Shops,Furniture_Phrase,"""store fittings""",1,1,2.27
second hand shop fittings melbourne,Phrase match (close variant),AU_Generic_P-V_Shops,Furniture_Phrase,"""store fittings""",1,1,2.36
wholesale clothing printing,Phrase match (close variant),AU_Generic_P-V_Shops,Clothing_Bulk_Phrase,"""clothing bulk""",1,1,4.65
beauty supply group,Phrase match (close variant),AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",1,1,5.14
salon shop products,Phrase match (close variant),AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",1,2,3.21
hair brush wholesale,Phrase match,AU_Generic_P-V_Beauty,Hair-Appliances_Wholesale_Phrase,"""hair wholesale""",1,1,7.69
business amazon account,Exact match (close variant),AU_Brand_Exact,Navigation_Exact,[how to set up a business amazon account],1,1,2.43
amazon business create,Exact match (close variant),AU_Brand_Exact,Account_Exact,[amazon business registration],1,1,0.01
amazon login business account,Exact match (close variant),AU_Brand_Exact,Prime_Exact,[amazon business prime login],1,2,1.77
amazon business account price,Exact match (close variant),AU_Brand_Exact,Account_Exact,[amazon business account fees],1,2,11.95
amazon business account,Exact match (close variant),AU_Brand_Exact,Pure_Exact,[amazon business],1,2,0.01
buy wholesale products,Exact match (close variant),AU_Generic,Wholesale_Exact,[wholesale],1,2,4.12
bulk buy smiths chips,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing in bulk""",1,1,1.75
leasing equipment,Phrase match (close variant),AU_Generic,Enterprises_Products_Phrase,"""equipment for businesses""",1,1,7.13
alibarbar wholesale australia,Phrase match (close variant),AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,2,3.97
plastic bags bulk,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,4,10.05
cheap bulk flour,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing bulk""",1,1,4.91
plastic chair bulk buy,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,8.81
bulk buy plain tshirts,Phrase match,AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,2,8.41
buy vitamins in bulk,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing in bulk""",1,2,2.41
cheap clothing manufacturers australia,Phrase match (close variant),AU_Generic,Suppliers_Phrase,"""au suppliers""",1,1,3.21
boxes bulk,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,2,4.38
swisse wholesale,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""wholesale products""",1,2,3.79
bags of chips bulk,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing in bulk""",1,1,2
bulk notepads,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,2,9.92
bulk products online,Exact match (close variant),AU_Generic,Bulk_Products_Phrase,"""products in large quantities""",1,1,4.45
bulk bicarb soda australia,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,5,4.03
wholesale postage bags,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""wholesale merchandise""",1,1,12.21
food wholesale,Phrase match (close variant),AU_Generic,Bulk_Distributors_Phrase,"""bulk distributor""",1,4,14.78
ansell gloves,Phrase match (close variant),AU_Generic_P-V_Safety,Equipment-Gear_Phrase,"""professional work gloves""",1,4,5.98
wholesale perth,Phrase match (close variant),AU_Generic_P-V_Shops,Bulk_Phrase,"""bulk for shop""",1,4,8
wholesale men clothing,Phrase match (close variant),AU_Generic_P-V_Shops,Wholesale_Clothing,"""clothing wholesalers""",1,2,4.9
dog products wholesale,Phrase match (close variant),AU_Generic_P-V_Shops,Pet Shop_Distributors_Phrase,"""pet supplies distributors""",1,1,5.07
dog treats bulk cheap,Phrase match (close variant),AU_Generic_P-V_Shops,Bulk_Pet Shop_Phrase,"""bulk pet supplies""",1,1,4.55
wholesale cat food,Phrase match (close variant),AU_Generic_P-V_Shops,Bulk_Pet Shop_Phrase,"""bulk pet supplies""",1,8,2.91
jewellery display stand for shop,Phrase match (close variant),AU_Generic_P-V_Shops,Furniture_Phrase,"""store fittings""",1,2,5.78
book dropshipping suppliers,Phrase match (close variant),AU_Generic_P-V_Shops,Book Shop_Distributors_Phrase,"""book distributors""",1,1,4.12
wholesale gift shop,Exact match (close variant),AU_Generic_P-V_Shops,Distributors_Gifts_Phrase,"""wholesale gift distributors""",1,1,7.37
book wholesalers,Exact match,AU_Generic_P-V_Shops,Wholesalers_Books Shop,[book wholesalers],1,7,5.81
hair salon retail products,Phrase match (close variant),AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",1,1,6.53
eleven australia wholesale,Phrase match (close variant),AU_Generic_P-V_Beauty,Wholesalers_Cosmetics_Phrase,"""cosmetic salon wholesaler""",1,2,7.43
sunscreen samples bulk,Phrase match (close variant),AU_Generic_P-V_Beauty,Skin-Care_Bulk_Phrase,"""bulk skin care products""",1,1,3.77
neutrogena makeup remover wholesale,Phrase match (close variant),AU_Generic_P-V_Beauty,Makeup_Supplier_Phrase,"""makeup suppliers""",1,1,4.25
makeup vendor,Phrase match (close variant),AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",1,1,6.91
amazon partnerships with other companies,Phrase match (close variant),AU_Brand_Phrase,Pure_ Phrase,"""amazon business""",1,2,12.16
amazon australia storefront,Phrase match (close variant),AU_Brand_Phrase,Pure_ Phrase,"""amazon business au""",1,2,6.67
become an amazon dropshipper,Phrase match (close variant),AU_Brand_Phrase,Pure_ Phrase,"""business amazon""",1,4,12.01
business prime amazon,Exact match (close variant),AU_Brand_Exact,Prime_Exact,[amazon prime business],1,2,0.01
how to make an amazon business account,Exact match (close variant),AU_Brand_Exact,Account_Exact,[amazon business registration],1,1,4.98
amazon prime business duo,Exact match (close variant),AU_Brand_Exact,Prime_Exact,[business prime duo],1,2,13.56
metal business cards australia,Phrase match (close variant),AU_Generic_P-V_Office,Office-Supplies_Phrase,"""business cards business""",1,5,5.96
bulk butter suppliers,Phrase match (close variant),AU_Generic,Bulk_Sellers_Phrase,"""bulk seller""",1,1,9.6
cheap bulk clothes,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,1,5.78
bulk gift items,Phrase match (close variant),AU_Generic,Bulk_Distributors_Phrase,"""bulk distributor""",1,1,4.18
bulk buy extra chewing gum,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,4,8.39
carton box supplier,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk packaging""",1,1,9.31
wholesale satellite equipment,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""wholesale items""",1,1,11.88
bulk buying perth,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""products in large quantities""",1,1,8.62
hand sanitizer wholesale,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,4.6
wholesale oversized t shirts,Phrase match (close variant),AU_Generic,Wholesales_Buy_Phrase,"""wholesale online shop""",1,1,4.65
bulk chips wholesale,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing in bulk""",1,1,5.42
bulk buy deodorant australia,Phrase match,AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,4,3.33
walnut bulk,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,8.18
showroom shelving,Phrase match (close variant),AU_Generic_P-V_Shops,Furniture_Phrase,"""store fittings""",1,1,5.89
bulk buy electronics,Exact match (close variant),AU_Generic_P-V_Shops,Electronics_Bulk_Exact,[bulk electronics],1,3,5.6
b2b wholesale,Phrase match (close variant),AU_Generic_P-V_Shops,Bulk_Phrase,"""bulk for shop""",1,3,8.59
kids shorts bulk,Phrase match (close variant),AU_Generic_P-V_Shops,Clothing_Bulk_Phrase,"""clothing bulk""",1,1,3.37
clothing display stands,Phrase match (close variant),AU_Generic_P-V_Shops,Furniture_Phrase,"""store fittings""",1,1,5.69
fidget toys wholesale australia,Phrase match (close variant),AU_Generic_P-V_Shops,Toys Shop_Distributors_Phrase,"""distributors toy""",1,2,3.14
buy bulk plastic food containers,Phrase match (close variant),AU_Generic_P-V_Shops,Generic_Bulk_Phrase,"""bulk for store""",1,2,7.09
amazon business offers,Exact match (close variant),AU_Brand_Exact,Account_Exact,[amazon business account benefits],1,2,5.97
massage table wholesale,Exact match (close variant),AU_Generic_P-V_Beauty,Massage_Wholesale_Exact,[wholesale massage tables],1,1,4.41
amazon business account registration,Exact match (close variant),AU_Brand_Phrase,Account_ Phrase,"""amazon business account""",1,1,0.47
amazon prime duo,Phrase match (close variant),AU_Brand_Phrase,Prime_Phrase,"""amazon prime business""",1,2,13.29
work from home must haves,Exact match (close variant),AU_Generic_P-V_Office,Remote-Work_Exact,[remote work items],1,2,16.52
office supplies sydney,Phrase match,AU_Generic_P-V_Office,Office_Phrase,"""office supplies""",1,8,3.47
desk pads australia,Phrase match (close variant),AU_Generic_P-V_Office,Products_Phrase,"""desk equipment""",1,5,5.93
desktop organiser,Phrase match (close variant),AU_Generic_P-V_Office,Products_Phrase,"""desk equipment""",1,13,4.97
bizhub c3321i,Phrase match (close variant),AU_Generic_P-V_Office,Office_Phrase,"""office electronics""",1,2,4.95
second hand industrial kitchen equipment,Phrase match (close variant),AU_Generic_P-V_Hospitality,Hospitality_Phrase,"""equipment hospitality""",1,1,5.84
maxiflex gloves price,Phrase match (close variant),AU_Generic_P-V_Safety,Equipment-Gear_Phrase,"""professional work gloves""",1,1,2.96
artificial flowers bulk wholesale,Phrase match (close variant),AU_Generic_P-V_Shops,Florist_Wholesale_Phrase,"""wholesale florist""",1,3,4.66
ribbon wholesale,Phrase match (close variant),AU_Generic_P-V_Shops,Accessories_Wholesale_Phrase,"""wholesale accessories""",1,2,7.13
bulk hoodies and sweatpants,Phrase match (close variant),AU_Generic_P-V_Shops,Clothing_Bulk_Phrase,"""clothing bulk""",1,1,6.85
wholesale market,Phrase match (close variant),AU_Generic_P-V_Shops,Bulk_Phrase,"""bulk for shop""",1,5,2.86
wholesale dog food,Phrase match (close variant),AU_Generic_P-V_Shops,Bulk_Pet Shop_Phrase,"""bulk pet supplies""",1,7,4.24
blank bulk hoodies,Phrase match (close variant),AU_Generic_P-V_Shops,Clothing_Bulk_Phrase,"""clothing bulk""",1,1,5.09
wholesale dog collars and leads,Phrase match (close variant),AU_Generic_P-V_Shops,Bulk_Pet Shop_Phrase,"""bulk pet supplies""",1,1,4.3
bulk dry dog food,Phrase match (close variant),AU_Generic_P-V_Shops,Bulk_Pet Shop_Phrase,"""bulk pet supplies""",1,13,2.85
hair salon equipment for sale,Phrase match (close variant),AU_Generic_P-V_Beauty,Salon-Spa_Distributors_Phrase,"""professional salon products distributors""",1,4,8.25
opi wholesale australia,Phrase match (close variant),AU_Generic_P-V_Beauty,Nail-Care_Distributors_Phrase,"""nail care products distributors""",1,3,5.56
wax supplies,Exact match (close variant),AU_Generic_P-V_Beauty,Hair-Removal_Supplier_Phrase,"""waxing suppliers""",1,7,3.34
amazon business 20 off,Phrase match (close variant),AU_Brand_Phrase,Prime_Phrase,"""amazon business prime""",1,3,9.53
fabric store wholesale,Exact match (close variant),AU_Generic_P-V_Materials,Wholesales_Textiles_Phrase,"""wholesale fabrics""",1,1,5.22
oki printer australia,Phrase match (close variant),AU_Generic_P-V_Office,Office_Phrase,"""office equipment""",1,1,2.34
reception desk australia,Phrase match (close variant),AU_Generic_P-V_Office,Office_Phrase,"""office equipment""",1,2,4.01
work desk for home office,Phrase match (close variant),AU_Generic_P-V_Office,Home-Office_Phrase,"""home office essentials""",1,1,7.06
adjustable office desk,Phrase match (close variant),AU_Generic_P-V_Office,Furniture_Phrase,"""office furniture""",1,1,4.12
hi vis wholesale,Phrase match (close variant),AU_Generic_P-V_Shops,Suppliers_Clothing_Phrase,"""apparel suppliers""",1,3,3.4
clothing suppliers,Phrase match (close variant),AU_Generic_P-V_Shops,Clothing_Bulk_Phrase,"""clothing bulk""",1,2,4.54
suppliers for clothing,Exact match (close variant),AU_Generic_P-V_Shops,Clothing_Distributors_Phrase,"""clothing distributors""",1,1,4.95
blank t shirts wholesale australia,Phrase match (close variant),AU_Generic_P-V_Shops,Suppliers_Clothing_Phrase,"""apparel suppliers""",1,3,3.27
amazon bu,Exact match (close variant),AU_Brand_Exact,Pure_Exact,[business amazon],1,4,8.2
loccitane wholesale,Phrase match (close variant),AU_Generic_P-V_Beauty,Wholesalers_Cosmetics_Phrase,"""cosmetics wholesaler""",1,1,5.94
wholesale professional beauty supply near me,Phrase match (close variant),AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",1,1,2.66
salon wholesale,Phrase match (close variant),AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",1,4,12.09
nail bulk store,Phrase match (close variant),AU_Generic_P-V_Beauty,Nail-Care_Bulk_Phrase,"""bulk nail accessories""",1,1,3.55
facial machine for salon,Phrase match (close variant),AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",1,4,2.72
merchant amazon login,Phrase match (close variant),AU_Brand_Phrase,Navigation_Phrase,"""amazon business portal""",1,2,12.61
ergolux elite ergonomic mesh office chair with footrest,Phrase match (close variant),AU_Generic_P-V_Office,Furniture_Phrase,"""office furniture""",1,2,1.22
stackable document trays,Phrase match (close variant),AU_Generic_P-V_Office,Home-Office_Phrase,"""home office essentials""",1,5,7.16
office supplies designer,Phrase match (close variant),AU_Generic_P-V_Office,Products_Phrase,"""desk equipment""",1,1,4.99
knoll office chair,Phrase match (close variant),AU_Generic_P-V_Office,Furniture_Phrase,"""office furniture""",1,1,1.5
playing cards bulk cheap,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing in bulk""",1,1,5.39
buy bulk notebooks,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""products in large quantities""",1,1,3.36
bubble tea supplies wholesale australia,Phrase match (close variant),AU_Generic,Wholesales_Buy_Phrase,"""wholesale purchases""",1,1,10.36
bulk flour order,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing bulk""",1,1,4.94
wholesale mixed clothes,Phrase match (close variant),AU_Generic,Wholesales_Buy_Phrase,"""wholesale purchases""",1,1,5.92
wholesale butter,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,5,7.08
packaging box wholesale,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing in bulk""",1,2,2.85
bulk towels wholesale,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""wholesale goods""",1,1,7.62
closing down restaurant equipment for sale,Phrase match (close variant),AU_Generic,Enterprises_Products_Phrase,"""equipment for companies""",1,3,12.88
commercial grade food processor,Phrase match (close variant),AU_Generic_P-V_Hospitality,Hospitality_Phrase,"""equipment hospitality""",1,1,4.96
second hand restaurant equipment,Phrase match (close variant),AU_Generic_P-V_Hospitality,Hospitality_Phrase,"""equipment hospitality""",1,2,4.87
venom steel nitrile gloves,Phrase match (close variant),AU_Generic_P-V_Safety,Equipment-Gear_Phrase,"""professional work gloves""",1,1,3.18
commercial jewelry display stands,Phrase match (close variant),AU_Generic_P-V_Shops,Furniture_Phrase,"""store fittings""",1,1,2.37
